CASENAME,Depth,Area,RESTHICK,PRESS,TEMP,OILGRAV,SOLGOR,Visco,Psat,Bo,FLUIDTYPE,WATSAL,Aquifer,POROSITY,NTG,PERM,CONWATER,PERM.AQUIFER,OOIP,RF,RFmax,Np,Nw,Ng,Nwi,GOR,SWx,RELPERM.RESSAT.Kro,RELPERM.ENDPOINT.Kro,RELPERM.ENDPOINT.Krw,RELPERM.EXPON.Kro,RELPERM.EXPON.Krw,PROD.PI,WINJ.PI,PROD_TIME,Field.OILRATE,Field.WATRATE,Field.GASRATE,Field.INJWATRATE,Field.INJGASRATE,NumPROD,NumWINJ,BODP_well,RECOVERY,label,fluido
7742fd94,11710,26.2,157,5820.0,251.0,22.5,120.0,2.9,841.0,1.068,Undersaturated,7400.0,Very Strong,0.29600000000000004,0.62,1910,0.172,1590.0,730,35.9,40.6,263.11,1305.24,24020,0.0,91.0,0.45,0.20800000000000002,0.8457892857142854,0.3935,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,28.2,85000.0,277400.0,0.0,0.0,0.0,5.0,0.0,83202.43752014358,Primary,2,1
9549c205,6390,13.9,208,3820.0,147.0,24.7,360.0,4.2,2123.0,1.12,Near Saturation,91700.0,Weak,0.17300000000000001,0.54,100,0.363,80.0,230,2.7,2.8,6.2,0.0,2117,0.65,342.0,0.24,0.2591288209606985,0.8457892857142854,0.4693,3.510521126760564,2.61,1.0,8.78078078078078,45.7,21000.0,0.0,25.671641791044777,43200.0,16000.0,18.025099075297227,9.332857142857144,49129.34555905415,Non Commercial,4,2
cb8941d9,6660,20.3,267,3480.0,176.0,20.8,220.0,11.9,1830.0,1.08,Near Saturation,92600.0,Medium,0.192,0.73,230,0.382,423.3383010432191,730,12.6,18.8,92.2,8.3,15217,0.0,3072.113387978142,0.45,0.27,0.8190000000000001,0.25,3.510521126760564,2.324,5.783882783882784,5.0,9.1,71000.0,4800.0,0.0,0.0,2357.9457364341083,9.0,0.0,52274.74331813282,Water Flooding,1,2
b34231f7,10500,15.8,108,5370.0,206.0,16.0,20.0,26.4,206.0,1.0365,Highly Undersaturated,62233.240997229914,,0.297,0.35,1810,0.203,423.3383010432191,180,10.4,34.29239940387481,18.51,1.32,324,11.62,18.0,0.29,0.2492,0.728,0.33,3.510521126760564,2.202545,5.0,8.78078078078078,6.8,18000.0,5700.0,0.0,17600.0,0.0,4.0,1.0,49129.34555905415,,0,3
5634eaa1,2720,10.8,204,5130.0,147.0,36.0,1220.0,1.2,4656.0,1.1216,Near Saturation,119800.0,,0.10400000000000001,0.67,110,0.425,423.3383010432191,110,41.7,42.5,44.4,155.48,403168,217.89,9081.0,0.61,0.2525,0.8457892857142854,0.21,3.510521126760564,2.202545,1.0,8.78078078078078,43.1,8000.0,16600.0,0.0,32200.0,0.0,13.0,12.0,37846.131226614285,Miscible Gas Inejction,3,2
4cfef9d4,2370,12.6,181,1540.0,114.0,28.4,270.0,4.7,1296.0,1.08,Undersaturated,62233.240997229914,Weak,0.139,0.46,170,0.406,90.0,110,33.8,37.6,36.32,276.48,7303,317.09,201.0,0.61,0.292,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,1.0,8.78078078078078,54.2,13000.0,16600.0,0.0,23700.0,0.0,12.0,6.0,49129.34555905415,Water Flooding,1,1
129b35a0,9570,14.0,78,4740.0,242.0,19.8,230.0,5.1,1980.0,1.1,Near Saturation,52300.0,Medium,0.168,0.78,500,0.299,320.0,140,33.8,38.3,48.83,79.96,8311,0.0,170.0,0.51,0.263,0.922,0.4,2.697,2.5810000000000004,5.783882783882784,8.78078078078078,30.6,14000.0,17400.0,0.0,0.0,2357.9457364341083,6.0,0.0,70964.1054783744,Primary,2,2
62a64001,1480,17.3,286,970.0,111.0,26.6,80.0,14.9,363.0,1.03,Highly Undersaturated,102000.0,Weak,0.154,0.84,180,0.405,120.0,490,12.3,12.2,60.15,3.5,7560,0.0,126.0,0.43,0.2591288209606985,0.93,0.34043012912482085,3.510521126760564,2.0180000000000002,5.783882783882784,6.0,26.4,35600.0,500.0,0.0,0.0,0.0,18.025099075297227,0.0,21133.651323396974,Water Flooding,1,3
f6ed5966,5630,10.9,447,3500.0,158.0,14.2,20.0,341.9,189.0,1.0247,Highly Undersaturated,51900.0,Medium,0.253,0.54,500,0.331,400.0,620,17.1,22.6,106.59,1635.98,1726,1647.48,3072.113387978142,0.45897893030794173,0.31,0.836,0.18,3.510521126760564,1.53,7.0,19.0,43.2,46800.0,114400.0,0.0,116700.0,0.0,18.025099075297227,2.0,59456.16672898759,Primary,2,3
c0a946cd,9460,27.8,194,4750.0,209.0,16.8,110.0,14.3,1161.0,1.06,Near Saturation,46800.0,Strong,0.218,0.76,730,0.299,530.0,760,12.8,37.1,97.9,23.14,7813,55.17,80.0,0.39,0.27,0.7426,0.3493,3.510521126760564,2.202545,9.0,8.78078078078078,7.3,66000.0,61900.0,0.0,52000.0,0.0,6.0,2.0,74626.98354610184,Primary,2,2
c5021701,4430,29.9,238,3230.0,122.0,12.6,30.0,1657.8,254.0,1.022,Highly Undersaturated,85900.0,Medium,0.24600000000000002,0.78,240,0.397,180.0,930,8.9,12.4,83.22,1042.17,1608,1103.42,19.0,0.45,0.2591288209606985,0.9174,0.45,3.510521126760564,2.202545,5.0,8.78078078078078,31.7,25300.0,109900.0,25.671641791044777,147200.0,0.0,10.0,8.0,45845.67761017126,Primary,2,3
0825888c,5200,10.2,156,2840.0,148.0,38.6,490.0,0.9,1735.0,1.165,Undersaturated,71400.0,Medium,0.179,0.41,110,0.289,70.0,130,39.7,50.6,52.22,42.0,19382,102.6,371.0,0.57,0.25,0.8457892857142854,0.24,3.510521126760564,2.202545,1.0,8.78078078078078,18.7,13000.0,16000.0,0.0,22500.0,0.0,14.0,9.0,34572.092510213086,Water Flooding,1,1
0f2ec8c7,9490,18.3,107,3950.0,217.0,18.7,100.0,6.7,892.0,1.063,Undersaturated,27900.0,Very Strong,0.18899999999999997,0.73,2420,0.258,1420.0,240,36.0,39.8,87.36,704.61,6314,0.0,3072.113387978142,0.51,0.2591288209606985,0.93,0.53,3.510521126760564,2.202545,12.0,20.0,50.3,27000.0,104500.0,0.0,40683.16690442225,2357.9457364341083,4.0,0.0,110440.29550817797,Primary,2,1
e3080123,10640,11.0,238,5620.0,215.0,29.2,590.0,1.2,2989.0,1.21,Near Saturation,55400.0,,0.24100000000000002,0.52,150,0.262,120.0,320,50.2,51.9,159.84,415.69,71053,588.58,445.0,0.63,0.25,0.945,0.25,3.510521126760564,2.512,2.0,2.0,52.1,23000.0,31900.0,0.0,33700.0,0.0,8.0,4.0,49129.34555905415,Water Flooding,1,2
ea5a1944,2110,11.5,349,4270.0,121.0,44.1,1150.0,0.9,1588.1898395721926,1.1351,Undersaturated,113800.0,,0.10800000000000001,0.75,60,0.387,40.0,280,39.3,46.4,111.38,98.7,990730,240.17,8895.0,0.58,0.26,0.8457892857142854,0.374,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,31.4,25000.0,28400.0,100.0,40683.16690442225,23300.0,22.0,27.0,20988.045111892545,Water Flooding,1,1
33486d3d,2450,34.2,357,1660.0,114.0,27.3,80.0,12.3,383.0,1.0294,Highly Undersaturated,80500.0,Medium,0.188,0.78,150,0.353,423.3383010432191,1380,22.4,39.1,309.34,144.93,18035,474.66,58.0,0.45897893030794173,0.2591288209606985,0.9699,0.3351,3.510521126760564,2.202545,4.0,5.0,9.9,101000.0,197500.0,0.0,380100.0,2357.9457364341083,18.025099075297227,33.0,11599.195935759637,Water Flooding,1,3
d8640142,8600,12.8,446,3780.0,222.0,17.0,240.0,38.24694148936171,1588.1898395721926,1.11,Full Saturated,81600.0,Very Strong,0.163,0.39,600,0.373,400.0,370,28.8,29.0,107.6,1676.17,19395,1622.7,180.0,0.55,0.25,0.9117,0.3874,3.510521126760564,2.202545,7.0,18.0,55.8,32000.0,100300.0,0.0,93500.0,0.0,6.0,2.0,49129.34555905415,Primary,2,4
1fc661e3,4750,23.2,138,3350.0,135.0,23.3,370.0,5.9,3050.0,1.15,Near Saturation,116900.0,Weak,0.133,0.6,130,0.426,80.0,230,1.2,1.3,2.74,0.0,1537,0.54,561.0,0.34,0.2935,0.7443,0.18,3.510521126760564,2.202545,1.0,8.78078078078078,53.4,20000.0,0.0,0.0,36100.0,12600.0,18.0,16.0,25633.29605665931,Non Commercial,4,2
39b528ae,9680,27.5,409,4660.0,225.0,24.9,90.0,3.3,560.0,1.05,Undersaturated,17900.0,Strong,0.27,0.43,1100,0.20600000000000002,960.0,1250,30.3,47.3,379.22,126.34,25847,0.0,68.0,0.44,0.2322,0.826,0.34043012912482085,3.510521126760564,2.202545,13.0,26.0,9.7,148000.0,148300.0,0.0,0.0,0.0,6.0,0.0,80334.35996560729,Primary,2,1
bcf16dfc,5860,15.1,152,3670.0,145.0,30.4,180.0,3.9,835.0,1.0581,Undersaturated,61400.0,Weak,0.22399999999999998,0.83,140,0.289,110.0,360,31.3,38.1,113.38,258.71,15124,374.34,133.0,0.51,0.28,0.8457892857142854,0.36,3.510521126760564,2.202545,5.783882783882784,2.0,24.2,30000.0,47600.0,0.0,53200.0,2357.9457364341083,22.0,9.332857142857144,20864.339405406452,Water Flooding,1,1
e70547d2,9780,8.8,102,5210.0,207.0,20.3,130.0,9.2,1044.0,1.06,Undersaturated,42700.0,Medium,0.272,0.56,400,0.265,340.0,130,26.9,27.6,35.41,69.77,3417,0.0,3072.113387978142,0.44,0.2591288209606985,0.67,0.44,3.510521126760564,2.068,3.0,3.0,37.3,11000.0,22600.0,0.0,40683.16690442225,0.0,5.0,0.0,102901.78449756,Primary,2,1
09539b90,8990,31.5,167,5010.0,156.0,17.2,100.0,39.4,997.0,1.046,Near Saturation,65300.0,Medium,0.281,0.65,280,0.325,290.0,820,22.5,26.2,183.21,889.61,13837,993.54,76.0,0.47,0.27,0.8457892857142854,0.3874,3.510521126760564,2.202545,5.783882783882784,3.0,55.7,52979.790026246716,51500.0,0.0,54400.0,0.0,10.0,4.0,49129.34555905415,Polymer Flooding,5,2
d7efe00a,8880,22.2,99,4180.0,224.0,15.1,60.0,24.5,752.0,1.05,Undersaturated,47400.0,Very Strong,0.23199999999999998,0.5,1290,0.317,880.0,240,25.9,34.29239940387481,60.97,278.86,2802,140.84,46.0,0.45897893030794173,0.261,0.9,0.34043012912482085,3.510521126760564,2.202545,4.0,8.78078078078078,21.2,25000.0,50800.0,0.0,25500.0,0.0,5.0,1.0,93307.87062520043,Primary,2,1
4277a5d9,1670,26.1,302,1050.0,123.0,28.0,130.0,7.3,954.0,1.06,Undersaturated,113800.0,Medium,0.114,0.58,150,0.425,70.0,410,11.3,11.3,46.56,0.07,36088,0.0,775.0,0.44,0.28300000000000003,0.8674,0.34043012912482085,3.510521126760564,2.202545,2.0,8.78078078078078,47.3,34200.0,100.0,0.0,0.0,0.0,38.0,0.0,49129.34555905415,Water Flooding,1,1
c39618e4,2260,14.9,70,1820.0,122.0,32.1,90.0,5.1,335.0,1.0303,Highly Undersaturated,62500.0,Weak,0.157,0.58,190,0.3,100.0,100,36.4,41.8,34.96,243.97,2267,280.22,65.0,0.45897893030794173,0.31,0.8457892857142854,0.48200000000000004,2.85,2.03,1.0,8.78078078078078,53.7,9000.0,62122.823218997364,25.671641791044777,26200.0,2357.9457364341083,12.0,10.0,39990.75696662476,Water Flooding,1,3
e2dab847,1980,21.0,139,2150.0,164.0,23.9,230.0,8.0,1954.0,1.06,Near Saturation,62233.240997229914,Medium,0.102,0.64,260,0.436,90.0,140,3.1,3.3,4.19,0.0,962,0.0,230.0,0.36,0.2722,0.8089,0.23,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,23.4,17000.0,0.0,25.671641791044777,0.0,7900.0,13.0,3.0,32198.326823054904,Non Commercial,4,2
5f11b39a,6570,23.7,251,4300.0,143.0,39.8,950.0,0.5,2885.0,1.3266,Undersaturated,72400.0,None,0.191,0.63,70,0.266,60.0,730,37.1,55.0,272.52,106.08,194833,465.39,715.0,0.54,0.2591288209606985,0.85,0.26,3.510521126760564,2.43,1.0,2.0,19.5,54000.0,66600.0,0.0,125100.0,0.0,30.0,23.0,49129.34555905415,Water Flooding,1,1
96eb6ec7,11880,28.8,218,5960.0,256.0,23.7,40.0,3.9,244.0,1.046,Highly Undersaturated,1500.0,Very Strong,0.3,0.77,3010,0.153,3260.0,1740,47.6,50.1,830.89,2935.44,24592,0.0,30.0,0.54,0.2591288209606985,0.7040000000000001,0.14800000000000002,3.510521126760564,2.202545,53.0,62.0,39.9,184000.0,653300.0,0.0,0.0,0.0,18.025099075297227,0.0,121536.33004891744,Primary,2,3
a4d77c14,4300,23.0,365,3629.669631512071,150.0,27.6,290.0,2.7,1485.0,1.099,Undersaturated,87000.0,Medium,0.13699999999999998,0.57,190,0.358,110.0,540,14.8,16.4,79.9,1.64,65040,0.0,3072.113387978142,0.4,0.27,0.8457892857142854,0.552,3.510521126760564,2.33,2.0,4.0,30.4,47000.0,62122.823218997364,25.671641791044777,0.0,2357.9457364341083,22.0,0.0,22838.052051554605,Water Flooding,1,1
314d3312,4140,34.4,263,2840.0,129.0,38.1,760.0,0.8,2475.0,1.2517,Undersaturated,98600.0,None,0.161,0.73,70,0.348,60.0,1090,20.5,34.29239940387481,224.01,2.21,574093,175.8,2563.0,0.43,0.2591288209606985,0.885,0.42,3.510521126760564,2.202545,1.0,8.78078078078078,12.7,87500.0,3300.0,25.671641791044777,147900.0,2357.9457364341083,41.0,45.0,11037.21650428346,Water Flooding,1,1
919480d5,9310,22.8,276,4520.0,206.0,13.9,80.0,22.8,1050.0,1.0544,Near Saturation,55700.0,,0.21600000000000003,0.73,1100,0.33399999999999996,680.0,820,26.0,34.29239940387481,213.91,1902.45,13231,1262.98,62.0,0.45897893030794173,0.27,0.83,0.39,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,38.0,71000.0,195300.0,0.0,111600.0,0.0,5.0,1.0,87860.45136118191,Primary,2,2
7cc7b528,10830,26.1,221,5440.0,227.0,35.0,100.0,1.4,455.0,1.058,Highly Undersaturated,5600.0,Strong,0.28600000000000003,0.81,1070,0.163,423.3383010432191,1390,37.1,44.6,516.61,469.97,39709,0.0,77.0,0.47,0.223,0.7711,0.33,3.510521126760564,2.202545,5.783882783882784,20.0,16.0,151000.0,192900.0,25.671641791044777,0.0,0.0,5.0,0.0,88386.37285074101,Primary,2,3
aef5c645,6350,19.6,263,3760.0,156.0,28.241550190597213,170.0,32.0,1574.0,1.06,Near Saturation,93300.0,Weak,0.185,0.67,180,0.387,423.3383010432191,500,18.3,26.4,90.64,407.49,11377,490.05,126.0,0.5,0.297,0.674,0.47200000000000003,3.510521126760564,1.912,3.0,3.0,26.9,50800.0,52300.0,0.0,55800.0,0.0,10.0,7.0,45524.764858937706,Water Flooding,1,2
b145650d,3660,20.1,314,2280.0,126.0,29.0,320.0,3.0,2055.0,1.1345,Undersaturated,110800.0,Weak,0.129,0.57,120,0.405,70.0,330,27.1,31.6,88.21,269.77,28265,372.1,320.0,0.57,0.29,0.8999,0.2693,3.510521126760564,2.202545,1.0,2.0,25.9,30000.0,46000.0,0.0,67300.0,0.0,19.0,11.0,49129.34555905415,Water Flooding,1,1
2cf8ce75,6070,13.6,155,3130.0,175.0,33.0,330.0,38.24694148936171,1449.0,1.11,Undersaturated,70400.0,Medium,0.196,0.51,200,0.304,140.0,180,22.6,24.9,39.81,2.61,17121,0.0,430.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.35,2.6,2.202545,2.0,8.78078078078078,26.4,13000.0,62122.823218997364,0.0,0.0,0.0,7.0,0.0,70572.73910000888,Water Flooding,1,1
934235de,3040,35.4,58,1870.0,175.90724269377384,41.6,550.0,0.8,1689.0,1.181,Undersaturated,80200.0,Weak,0.158,0.59,130,0.29600000000000004,100.0,180,48.7,55.3,86.98,219.06,35900,323.98,413.0,0.45897893030794173,0.255,0.8457892857142854,0.12,3.510521126760564,2.202545,0.0,8.78078078078078,44.5,17400.0,19900.0,0.0,26400.0,0.0,36.0,23.0,49129.34555905415,Water Flooding,1,1
dc1c0c3a,3440,15.1,95,2270.0,123.0,32.6,270.0,2.7,1155.0,1.126175222363405,Undersaturated,90500.0,Weak,0.17,0.7,160,0.35100000000000003,110.0,160,29.9,38.7,47.31,32.7,9733,84.77,206.0,0.54,0.2591288209606985,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,1.0,8.78078078078078,16.1,12000.0,17200.0,25.671641791044777,29600.0,0.0,18.0,8.0,26048.243451799503,Water Flooding,1,1
17326eb9,4620,19.7,240,4000.0,139.0,41.1,1000.0,0.5,3624.0,1.288,Undersaturated,94700.0,Weak,0.138,0.42,110,0.32299999999999995,80.0,240,18.4,58.0,44.47,0.02,207707,23.45,4671.0,0.36,0.2591288209606985,0.8457892857142854,0.34043012912482085,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,12.2,52979.790026246716,100.0,100.0,53800.0,13500.0,26.0,9.332857142857144,19236.306528066725,,0,1
cb58a028,10870,23.8,385,4940.0,246.0,28.241550190597213,410.0,0.6,1708.0,1.1586,Undersaturated,15500.0,Very Strong,0.239,0.64,1160,0.30039192708333323,1040.0,1360,48.6,55.2,659.93,1368.61,200840,0.0,304.0,0.57,0.2,0.8457892857142854,0.2173,3.510521126760564,2.202545,5.783882783882784,8.78078078078078,39.9,119000.0,186300.0,0.0,0.0,0.0,5.0,0.0,49129.34555905415,Primary,2,1
2f2eccee,6920,15.9,158,4370.0,155.0,25.4,140.0,9.6,985.0,1.05,Undersaturated,54500.0,Weak,0.182,0.67,160,0.29100000000000004,100.0,290,31.3,36.8,89.5,267.02,9495,354.53,106.0,0.51,0.2591288209606985,0.8457892857142854,0.34299999999999997,3.510521126760564,2.202545,1.0,8.78078078078078,29.9,26000.0,34300.0,0.0,36800.0,0.0,12.0,9.332857142857144,34916.79383041483,,0,1
fb2ff51b,10500,29.5,208,5020.0,239.0,30.5,580.0,1.1,3092.0,1.2192,Near Saturation,62233.240997229914,Very Strong,0.21100000000000002,0.72,460,0.28,390.0,1000,26.7,28.9,268.1,3.73,1643393,0.0,6130.0,0.33,0.2243,0.9690000000000001,0.368,3.510521126760564,2.38,5.783882783882784,9.0,54.6,80000.0,62122.823218997364,100.0,0.0,700.0,9.0,2.0,49129.34555905415,Gas Cycling,6,2
cec94672,10950,11.4,252,5130.0,236.0,23.5,140.0,3.3,1012.0,1.073,Undersaturated,22300.0,Very Strong,0.282,0.49,1750,0.218,1590.0,430,44.9,50.1,193.27,1795.87,20615,0.0,107.0,0.55,0.2591288209606985,0.6843,0.34043012912482085,3.510521126760564,1.77,22.0,8.78078078078078,56.5,51000.0,256600.0,25.671641791044777,0.0,0.0,4.0,0.0,117794.36343406994,Primary,2,1
ff1beb79,9650,23.3,306,3660.0,251.0,40.8,347.54914809960684,0.3,2096.0,1.255,Undersaturated,11900.0,Very Strong,0.222,0.72,1020,0.16699999999999998,910.0,1280,53.0,53.3,677.03,908.31,443285,0.0,655.0,0.45897893030794173,0.2591288209606985,0.8457892857142854,0.307,3.510521126760564,2.199,24.0,8.78078078078078,49.9,135000.0,62122.823218997364,100.0,0.0,0.0,6.0,0.0,76945.52260203345,Primary,2,1
cb8b4b0c,7850,17.2,150,4320.0,184.0,41.7,150.0,1.2,530.0,1.057,Highly Undersaturated,17100.0,Medium,0.267,0.52,310,0.182,260.0,390,23.9,24.9,93.34,7.38,10375,0.0,111.0,0.31,0.24,0.8457892857142854,0.29,3.510521126760564,2.202545,2.0,8.78078078078078,47.8,52979.790026246716,1400.0,25.671641791044777,0.0,2357.9457364341083,10.0,9.332857142857144,49129.34555905415,Water Flooding,1,3
bc1a3b9b,4350,38.4,87,2330.0,156.0,14.8,30.0,147.3,285.0,1.03,Highly Undersaturated,63200.0,Medium,0.18899999999999997,0.51,790,0.36,380.0,280,18.2,20.4,51.51,610.43,1127,634.57,3072.113387978142,0.47,0.2591288209606985,0.895,0.36,3.510521126760564,2.202545,3.0,3.0,53.8,24500.0,34800.0,0.0,35500.0,2357.9457364341083,10.0,4.0,45317.70527509566,Primary,2,3
4301b6c5,1490,26.9,124,2150.0,105.0,30.4,330.0,5.2,1938.0,1.069,Undersaturated,122400.0,Weak,0.11,0.72,60,0.44,30.0,170,31.7,34.6,52.64,497.46,17190,558.79,3072.113387978142,0.62,0.3091,0.8891,0.22699999999999998,3.510521126760564,2.029,0.0,8.78078078078078,59.8,13000.0,33600.0,0.0,51300.0,2357.9457364341083,48.0,28.0,9729.443047017776,Water Flooding,1,1
6dfe4a6d,7290,36.5,256,3340.0,199.0,25.1,60.0,6.0,1588.1898395721926,1.0434,Highly Undersaturated,28300.0,Very Strong,0.23399999999999999,0.71,1060,0.245,423.3383010432191,1550,21.4,34.29239940387481,331.44,212.48,15929,0.0,48.0,0.45897893030794173,0.25,0.8009999999999999,0.32,3.510521126760564,2.202545,12.0,8.78078078078078,11.3,128000.0,99600.0,0.0,0.0,0.0,8.0,0.0,59187.09539457996,Primary,2,3
